time,open,high,low,close,volume
2025-12-11 04:45:00,4227.28,4228.33,4222.1,4222.43,4306
2025-12-11 05:00:00,4222.3,4224.99,4209.4,4212.26,4959
2025-12-11 05:15:00,4212.36,4216.03,4209.52,4213.07,4680
2025-12-11 05:30:00,4213.12,4216.8,4212.17,4216.8,3169
2025-12-11 05:45:00,4216.79,4218.57,4215.23,4216.81,2710
2025-12-11 06:00:00,4216.82,4218.35,4214.06,4217.23,2415
2025-12-11 06:15:00,4217.22,4217.6,4210.76,4212.86,2769
2025-12-11 06:30:00,4212.9,4216.09,4211.55,4211.87,2705
2025-12-11 06:45:00,4211.92,4214.69,4208.58,4213.68,2868
2025-12-11 07:00:00,4213.57,4216.32,4211.71,4212.35,2580
2025-12-11 07:15:00,4212.24,4213.3,4210.02,4212.35,2319
2025-12-11 07:30:00,4212.27,4212.95,4206.98,4210.39,4005
2025-12-11 07:45:00,4210.38,4210.92,4206.18,4207.5,3547
2025-12-11 08:00:00,4207.54,4212.41,4204.26,4211.07,3412
2025-12-11 08:15:00,4210.99,4214.6,4207.63,4213.79,3463
2025-12-11 08:30:00,4213.78,4215.51,4212.36,4214.08,3463
2025-12-11 08:45:00,4214.05,4215.3,4211.15,4214.45,2923
2025-12-11 09:00:00,4214.44,4214.44,4210.61,4212.52,2402
2025-12-11 09:15:00,4212.47,4214.77,4211.66,4213.22,2388
2025-12-11 09:30:00,4213.21,4218.02,4211.45,4217.7,2634
2025-12-11 09:45:00,4217.78,4218.49,4214.75,4215.96,2534
2025-12-11 10:00:00,4215.97,4217.82,4212.88,4215.13,3067
2025-12-11 10:15:00,4215.12,4217.01,4213.49,4214.33,2976
2025-12-11 10:30:00,4214.31,4219.63,4213.71,4217.4,2632
2025-12-11 10:45:00,4217.47,4218.77,4215.3,4216.59,3016
2025-12-11 11:00:00,4216.58,4217.98,4210.47,4211.96,3566
2025-12-11 11:15:00,4211.95,4216.28,4211.16,4214.13,2917
2025-12-11 11:30:00,4214.08,4217.97,4213.76,4217.71,2640
2025-12-11 11:45:00,4217.72,4221.56,4217.12,4218.53,2808
2025-12-11 12:00:00,4218.54,4225.89,4218.52,4220.59,3277
2025-12-11 12:15:00,4220.6,4221.55,4216.19,4217.27,3451
2025-12-11 12:30:00,4217.26,4217.71,4211.75,4215.3,2912
2025-12-11 12:45:00,4215.19,4219.04,4214.83,4216.92,2717
2025-12-11 13:00:00,4216.91,4219.03,4214.23,4215.29,2167
2025-12-11 13:15:00,4215.51,4216.54,4214.23,4214.75,1746
2025-12-11 13:30:00,4214.71,4215.27,4211.33,4214.81,2230
2025-12-11 13:45:00,4214.79,4215.36,4209.75,4211.19,2273
2025-12-11 14:00:00,4211.17,4214.49,4208.79,4212.62,2866
2025-12-11 14:15:00,4212.4,4218.24,4212.15,4217.96,2922
2025-12-11 14:30:00,4218.0,4220.33,4217.59,4219.22,2668
2025-12-11 14:45:00,4219.3,4220.39,4216.83,4220.39,2740
2025-12-11 15:00:00,4220.4,4222.37,4210.15,4211.73,4565
2025-12-11 15:15:00,4211.84,4213.91,4205.34,4212.96,4455
2025-12-11 15:30:00,4212.97,4220.87,4209.33,4219.62,4657
2025-12-11 15:45:00,4219.63,4223.3,4218.06,4220.98,4943
2025-12-11 16:00:00,4221.05,4229.59,4217.93,4227.24,4771
2025-12-11 16:15:00,4227.26,4231.98,4223.43,4231.02,4638
2025-12-11 16:30:00,4231.06,4243.83,4230.39,4243.8,6662
2025-12-11 16:45:00,4243.79,4244.37,4229.09,4230.14,6825
2025-12-11 17:00:00,4230.07,4240.26,4226.16,4237.68,6280
2025-12-11 17:15:00,4237.69,4244.27,4237.08,4238.94,5662
2025-12-11 17:30:00,4238.93,4256.38,4238.41,4254.73,5912
2025-12-11 17:45:00,4254.58,4261.46,4250.33,4255.93,6302
2025-12-11 18:00:00,4256.03,4257.58,4250.26,4255.87,5576
2025-12-11 18:15:00,4255.88,4261.65,4254.67,4257.27,5369
2025-12-11 18:30:00,4257.3,4263.18,4255.47,4261.56,4654
2025-12-11 18:45:00,4261.6,4278.95,4261.41,4273.57,6312
2025-12-11 19:00:00,4273.58,4280.91,4272.18,4277.45,5396
2025-12-11 19:15:00,4277.46,4281.82,4274.83,4276.08,4816
2025-12-11 19:30:00,4276.07,4277.85,4272.25,4277.76,4370
2025-12-11 19:45:00,4277.72,4279.31,4274.01,4278.66,4276
2025-12-11 20:00:00,4278.6,4285.89,4277.16,4283.78,4273
2025-12-11 20:15:00,4283.79,4285.64,4280.2,4281.78,4161
2025-12-11 20:30:00,4281.79,4284.0,4277.23,4282.69,3871
2025-12-11 20:45:00,4282.7,4282.7,4266.75,4268.15,4079
2025-12-11 21:00:00,4268.21,4271.48,4263.19,4271.4,5017
2025-12-11 21:15:00,4271.39,4274.65,4269.17,4273.16,3562
2025-12-11 21:30:00,4273.06,4279.7,4272.5,4274.17,3229
2025-12-11 21:45:00,4274.34,4275.94,4271.46,4273.59,3491
2025-12-11 22:00:00,4273.58,4274.22,4264.29,4269.84,3694
2025-12-11 22:15:00,4269.85,4271.19,4265.5,4268.66,3530
2025-12-11 22:30:00,4268.67,4274.41,4268.27,4273.5,3781
2025-12-11 22:45:00,4273.46,4276.39,4271.29,4276.3,3985
2025-12-11 23:00:00,4276.27,4276.37,4272.79,4272.98,1763
2025-12-11 23:15:00,4272.96,4279.59,4272.66,4279.57,1236
2025-12-11 23:30:00,4279.59,4282.34,4276.91,4282.31,1873
2025-12-11 23:45:00,4282.38,4283.76,4278.81,4280.59,1579
2025-12-12 01:00:00,4281.51,4283.5,4280.12,4281.85,1172
2025-12-12 01:15:00,4281.86,4283.03,4277.76,4280.09,1498
2025-12-12 01:30:00,4280.05,4281.16,4272.23,4275.26,2038
2025-12-12 01:45:00,4275.18,4277.95,4273.73,4276.46,1916
2025-12-12 02:00:00,4276.35,4278.16,4273.8,4276.46,2224
2025-12-12 02:15:00,4276.39,4280.11,4275.64,4278.46,2080
2025-12-12 02:30:00,4278.32,4278.89,4273.83,4275.48,2183
2025-12-12 02:45:00,4275.47,4275.93,4268.85,4269.3,3266
2025-12-12 03:00:00,4269.34,4275.57,4266.13,4274.43,5326
2025-12-12 03:15:00,4274.44,4276.16,4264.66,4265.98,4810
2025-12-12 03:30:00,4266.0,4270.3,4265.05,4269.11,4399
2025-12-12 03:45:00,4269.14,4274.05,4268.05,4271.02,4124
2025-12-12 04:00:00,4270.95,4276.75,4270.51,4275.46,4399
2025-12-12 04:15:00,4275.39,4276.74,4272.16,4273.79,2405
2025-12-12 04:30:00,4273.76,4276.84,4273.27,4274.46,4229
2025-12-12 04:45:00,4274.53,4274.58,4269.47,4270.52,3402
2025-12-12 05:00:00,4270.51,4274.58,4269.95,4273.49,3351
2025-12-12 05:15:00,4273.47,4273.55,4268.69,4270.08,2948
2025-12-12 05:30:00,4270.06,4272.59,4269.12,4271.99,2842
2025-12-12 05:45:00,4272.0,4272.96,4270.51,4270.61,1479
2025-12-12 06:00:00,4270.58,4270.98,4268.22,4269.01,1460
2025-12-12 06:15:00,4268.97,4269.23,4266.84,4268.33,2147
2025-12-12 06:30:00,4268.44,4268.67,4266.31,4267.37,2449
2025-12-12 06:45:00,4267.31,4268.85,4266.39,4266.43,2029
2025-12-12 07:00:00,4266.44,4269.64,4266.09,4269.24,2103
2025-12-12 07:15:00,4268.9,4275.61,4268.73,4274.41,2542
2025-12-12 07:30:00,4274.3,4279.34,4274.27,4277.87,4482
2025-12-12 07:45:00,4277.82,4280.53,4276.29,4278.96,2787
2025-12-12 08:00:00,4278.98,4280.63,4276.72,4277.93,3741
2025-12-12 08:15:00,4277.83,4281.56,4277.05,4281.09,3715
2025-12-12 08:30:00,4281.13,4282.64,4279.36,4281.37,3325
2025-12-12 08:45:00,4281.45,4283.16,4281.45,4282.84,2408
2025-12-12 09:00:00,4282.83,4288.83,4281.41,4285.85,2981
2025-12-12 09:15:00,4285.8,4288.18,4284.52,4285.86,2629
2025-12-12 09:30:00,4285.9,4290.49,4284.24,4287.62,2966
2025-12-12 09:45:00,4287.6,4288.95,4285.43,4287.1,2665
2025-12-12 10:00:00,4287.09,4295.4,4287.0,4293.4,3427
2025-12-12 10:15:00,4293.37,4295.55,4291.09,4294.39,3371
2025-12-12 10:30:00,4294.41,4304.29,4294.27,4303.87,3724
2025-12-12 10:45:00,4303.88,4309.35,4301.63,4308.09,3805
2025-12-12 11:00:00,4308.04,4317.01,4306.9,4316.84,4124
2025-12-12 11:15:00,4316.86,4317.78,4312.5,4313.48,4005
2025-12-12 11:30:00,4313.45,4313.75,4307.4,4311.91,4033
2025-12-12 11:45:00,4311.92,4320.31,4311.3,4318.28,3487
2025-12-12 12:00:00,4318.35,4320.26,4314.75,4319.36,3039
2025-12-12 12:15:00,4319.38,4322.01,4316.8,4316.9,4114
2025-12-12 12:30:00,4316.87,4328.41,4316.53,4327.98,4133
2025-12-12 12:45:00,4327.99,4330.85,4325.38,4329.89,4281
2025-12-12 13:00:00,4330.0,4338.75,4326.98,4335.66,4257
2025-12-12 13:15:00,4335.74,4339.24,4332.04,4334.31,3597
2025-12-12 13:30:00,4334.34,4337.08,4330.12,4334.52,3350
2025-12-12 13:45:00,4334.55,4339.03,4334.36,4336.43,3790
2025-12-12 14:00:00,4336.54,4339.17,4331.74,4333.03,4435
2025-12-12 14:15:00,4332.98,4334.2,4330.3,4332.56,3982
2025-12-12 14:30:00,4332.57,4334.16,4327.74,4328.39,4061
2025-12-12 14:45:00,4328.35,4329.71,4324.78,4325.95,3999
2025-12-12 15:00:00,4325.87,4337.89,4321.43,4337.05,5554
2025-12-12 15:15:00,4337.1,4339.34,4334.22,4335.93,4899
2025-12-12 15:30:00,4335.92,4346.16,4335.92,4339.89,5603
2025-12-12 15:45:00,4339.82,4341.19,4332.38,4340.97,5377
2025-12-12 16:00:00,4340.95,4344.94,4338.53,4342.16,4920
2025-12-12 16:15:00,4342.15,4345.78,4338.69,4340.75,5133
2025-12-12 16:30:00,4340.78,4345.69,4330.99,4339.85,7427
2025-12-12 16:45:00,4339.88,4353.42,4336.75,4346.87,6733
2025-12-12 17:00:00,4346.9,4351.49,4341.08,4343.59,6612
2025-12-12 17:15:00,4343.5,4345.42,4298.56,4300.85,8050
2025-12-12 17:30:00,4300.87,4318.03,4295.36,4317.49,7846
2025-12-12 17:45:00,4317.31,4321.98,4283.23,4290.6,7663
2025-12-12 18:00:00,4290.45,4296.53,4273.67,4286.29,8083
2025-12-12 18:15:00,4286.31,4293.11,4272.21,4289.64,7397
2025-12-12 18:30:00,4289.84,4289.85,4257.52,4274.0,7674
2025-12-12 18:45:00,4273.95,4282.0,4270.52,4282.0,7378
2025-12-12 19:00:00,4281.86,4284.99,4271.19,4273.83,6597
2025-12-12 19:15:00,4273.64,4290.76,4273.12,4282.25,6238
2025-12-12 19:30:00,4282.26,4295.2,4281.72,4293.58,5948
2025-12-12 19:45:00,4293.48,4298.31,4291.65,4294.26,5135
2025-12-12 20:00:00,4294.29,4303.13,4291.78,4300.87,5168
2025-12-12 20:15:00,4300.89,4303.56,4294.1,4295.37,5206
2025-12-12 20:30:00,4295.33,4300.48,4291.81,4292.05,4261
2025-12-12 20:45:00,4292.1,4297.19,4290.61,4295.01,4519
2025-12-12 21:00:00,4295.23,4295.91,4289.78,4294.42,4330
2025-12-12 21:15:00,4294.44,4299.73,4293.74,4296.17,3834
2025-12-12 21:30:00,4296.18,4298.74,4293.61,4297.37,3652
2025-12-12 21:45:00,4297.4,4298.24,4294.28,4296.55,3058
2025-12-12 22:00:00,4296.52,4302.77,4295.53,4299.86,3509
2025-12-12 22:15:00,4299.81,4300.72,4291.21,4293.3,3538
2025-12-12 22:30:00,4293.51,4299.86,4288.57,4298.99,4156
2025-12-12 22:45:00,4298.95,4302.95,4294.21,4299.36,4793
2025-12-12 23:00:00,4299.35,4301.75,4298.26,4299.83,2071
2025-12-12 23:15:00,4299.84,4303.8,4299.12,4302.95,1818
2025-12-12 23:30:00,4302.92,4304.16,4301.05,4301.48,1345
2025-12-12 23:45:00,4301.41,4303.34,4300.09,4300.38,1264
2025-12-15 01:00:00,4300.7,4307.61,4294.71,4302.5,2916
2025-12-15 01:15:00,4302.63,4306.27,4302.39,4304.91,2795
2025-12-15 01:30:00,4304.96,4308.39,4303.84,4306.02,1965
2025-12-15 01:45:00,4305.95,4306.75,4301.49,4302.41,1902
2025-12-15 02:00:00,4302.45,4306.67,4300.16,4304.28,2270
2025-12-15 02:15:00,4304.3,4304.39,4300.98,4301.94,1506
2025-12-15 02:30:00,4301.93,4307.94,4301.87,4305.42,2443
2025-12-15 02:45:00,4305.44,4307.76,4303.47,4307.46,2394
2025-12-15 03:00:00,4307.59,4313.92,4305.69,4313.26,5546
2025-12-15 03:15:00,4313.24,4315.88,4309.74,4315.05,4720
2025-12-15 03:30:00,4315.09,4324.81,4314.64,4319.84,4293
2025-12-15 03:45:00,4319.85,4325.68,4319.49,4322.53,3804
2025-12-15 04:00:00,4322.39,4326.83,4320.8,4321.73,4115
2025-12-15 04:15:00,4321.76,4325.02,4321.18,4324.23,2595
2025-12-15 04:30:00,4324.44,4329.25,4324.07,4328.91,3853
2025-12-15 04:45:00,4328.73,4329.16,4325.17,4326.43,3433
2025-12-15 05:00:00,4326.37,4329.69,4322.69,4323.17,4443
2025-12-15 05:15:00,4323.22,4324.26,4319.44,4323.95,3834
2025-12-15 05:30:00,4323.96,4328.75,4323.86,4327.83,3002
2025-12-15 05:45:00,4327.84,4327.84,4325.16,4327.18,2878
2025-12-15 06:00:00,4327.15,4329.69,4325.43,4328.14,2730
2025-12-15 06:15:00,4328.13,4329.95,4326.51,4327.65,2689
2025-12-15 06:30:00,4327.59,4327.85,4323.18,4326.57,2411
2025-12-15 06:45:00,4326.55,4328.07,4324.77,4326.07,2605
2025-12-15 07:00:00,4326.03,4327.58,4324.66,4326.43,2630
2025-12-15 07:15:00,4326.44,4331.07,4326.04,4329.7,2971
2025-12-15 07:30:00,4329.68,4340.08,4329.39,4338.93,4500
2025-12-15 07:45:00,4338.95,4344.35,4338.05,4343.56,3794
2025-12-15 08:00:00,4343.55,4345.62,4339.65,4343.07,3783
2025-12-15 08:15:00,4343.06,4345.54,4342.47,4343.97,4356
2025-12-15 08:30:00,4343.96,4345.75,4341.97,4345.42,3112
2025-12-15 08:45:00,4345.62,4347.33,4342.88,4343.69,3164
2025-12-15 09:00:00,4343.7,4344.39,4340.73,4342.33,3194
2025-12-15 09:15:00,4342.34,4344.72,4341.5,4344.04,2770
2025-12-15 09:30:00,4344.05,4344.44,4333.56,4339.8,3497
2025-12-15 09:45:00,4339.83,4341.99,4339.0,4339.23,2872
2025-12-15 10:00:00,4339.22,4344.53,4338.88,4342.88,3297
2025-12-15 10:15:00,4342.87,4346.73,4341.18,4345.87,3212
2025-12-15 10:30:00,4345.83,4346.75,4343.75,4345.19,2854
2025-12-15 10:45:00,4345.18,4348.96,4344.63,4347.14,3124
2025-12-15 11:00:00,4346.96,4349.49,4343.32,4349.04,3165
2025-12-15 11:15:00,4348.94,4350.26,4344.58,4347.73,3049
2025-12-15 11:30:00,4347.77,4350.12,4344.46,4345.13,2747
2025-12-15 11:45:00,4345.12,4345.89,4342.39,4342.67,3079
2025-12-15 12:00:00,4342.71,4344.24,4340.7,4343.33,2374
2025-12-15 12:15:00,4343.35,4348.2,4342.16,4342.71,2569
2025-12-15 12:30:00,4342.69,4343.49,4337.69,4338.68,3346
2025-12-15 12:45:00,4338.67,4342.26,4338.13,4339.63,2590
2025-12-15 13:00:00,4339.6,4339.6,4335.38,4338.42,2350
2025-12-15 13:15:00,4338.41,4341.7,4335.87,4340.85,2617
2025-12-15 13:30:00,4340.82,4341.7,4339.16,4340.78,2240
2025-12-15 13:45:00,4340.77,4343.66,4339.41,4342.81,2675
2025-12-15 14:00:00,4342.82,4345.67,4342.62,4343.75,3303
2025-12-15 14:15:00,4343.78,4346.54,4343.06,4346.45,3255
2025-12-15 14:30:00,4346.44,4348.37,4344.96,4345.46,3004
2025-12-15 14:45:00,4345.44,4347.21,4343.57,4345.73,3078
2025-12-15 15:00:00,4345.72,4346.25,4333.63,4335.77,6045
2025-12-15 15:15:00,4335.78,4341.43,4334.88,4339.72,4230
2025-12-15 15:30:00,4339.71,4341.92,4335.75,4338.3,4039
2025-12-15 15:45:00,4338.26,4344.49,4330.84,4332.17,5344
2025-12-15 16:00:00,4332.23,4336.69,4328.38,4329.02,4999
2025-12-15 16:15:00,4329.03,4332.45,4321.47,4325.16,5138
2025-12-15 16:30:00,4325.21,4335.19,4320.71,4328.23,7344
2025-12-15 16:45:00,4328.2,4331.28,4317.43,4323.74,7099
2025-12-15 17:00:00,4323.76,4327.34,4312.45,4322.82,6981
2025-12-15 17:15:00,4322.68,4327.73,4311.66,4314.29,6843
2025-12-15 17:30:00,4314.14,4324.66,4313.14,4323.44,6564
2025-12-15 17:45:00,4323.18,4327.76,4317.0,4318.24,6078
2025-12-15 18:00:00,4318.23,4318.86,4300.99,4303.56,6667
2025-12-15 18:15:00,4303.47,4305.75,4293.08,4296.11,6352
2025-12-15 18:30:00,4296.16,4300.01,4285.25,4296.52,6520
2025-12-15 18:45:00,4296.56,4299.74,4292.48,4297.6,5866
2025-12-15 19:00:00,4297.57,4300.15,4290.83,4297.11,5149
2025-12-15 19:15:00,4296.98,4303.73,4293.3,4302.05,4834
2025-12-15 19:30:00,4302.04,4305.06,4300.33,4303.98,4995
2025-12-15 19:45:00,4304.01,4306.57,4302.04,4304.45,4649
2025-12-15 20:00:00,4304.44,4305.36,4301.23,4302.66,4225
2025-12-15 20:15:00,4302.69,4306.56,4299.99,4305.65,4781
2025-12-15 20:30:00,4305.75,4310.19,4302.75,4309.73,4619
2025-12-15 20:45:00,4309.75,4313.68,4307.95,4313.14,3446
2025-12-15 21:00:00,4313.19,4317.73,4312.08,4312.63,4416
2025-12-15 21:15:00,4312.64,4314.49,4309.09,4309.26,3300
2025-12-15 21:30:00,4309.3,4312.22,4307.89,4311.41,3148
2025-12-15 21:45:00,4311.35,4314.47,4310.23,4314.11,3513
2025-12-15 22:00:00,4314.15,4314.38,4311.35,4311.59,3035
2025-12-15 22:15:00,4311.68,4311.7,4299.59,4305.15,4397
2025-12-15 22:30:00,4305.18,4307.66,4300.54,4305.91,3705
2025-12-15 22:45:00,4305.92,4307.64,4304.1,4304.46,3380
2025-12-15 23:00:00,4304.44,4305.72,4300.77,4304.54,1880
2025-12-15 23:15:00,4304.64,4305.06,4302.76,4303.78,1217
2025-12-15 23:30:00,4303.8,4304.64,4301.28,4302.2,1033
2025-12-15 23:45:00,4302.19,4305.87,4302.13,4304.59,1121
2025-12-16 01:00:00,4303.0,4309.64,4303.0,4306.26,3215
2025-12-16 01:15:00,4306.22,4309.71,4306.17,4307.69,1462
2025-12-16 01:30:00,4307.7,4308.44,4305.89,4306.93,1038
2025-12-16 01:45:00,4306.84,4308.08,4303.36,4304.19,1622
2025-12-16 02:00:00,4304.21,4309.26,4302.83,4307.45,2396
2025-12-16 02:15:00,4307.54,4309.87,4304.73,4309.52,2425
2025-12-16 02:30:00,4309.88,4313.2,4307.77,4311.78,2676
2025-12-16 02:45:00,4311.79,4311.94,4305.82,4307.69,2514
2025-12-16 03:00:00,4307.7,4308.27,4299.18,4304.19,5587
2025-12-16 03:15:00,4304.15,4311.8,4303.96,4311.37,4717
2025-12-16 03:30:00,4311.35,4317.85,4311.09,4314.71,4735
2025-12-16 03:45:00,4314.73,4315.99,4304.71,4308.94,4734
2025-12-16 04:00:00,4308.95,4312.08,4305.95,4310.8,4598
2025-12-16 04:15:00,4310.82,4312.23,4307.44,4310.9,3257
2025-12-16 04:30:00,4310.91,4312.03,4305.83,4309.34,4725
2025-12-16 04:45:00,4309.35,4309.74,4286.66,4289.81,5491
2025-12-16 05:00:00,4289.7,4294.47,4281.01,4282.37,5641
2025-12-16 05:15:00,4282.38,4288.27,4280.82,4287.69,4787
2025-12-16 05:30:00,4287.79,4289.13,4283.29,4285.33,4018
2025-12-16 05:45:00,4285.32,4291.61,4283.03,4290.81,3450
2025-12-16 06:00:00,4290.78,4292.18,4287.04,4287.99,2834
2025-12-16 06:15:00,4288.0,4290.74,4286.71,4288.22,2845
2025-12-16 06:30:00,4288.21,4291.9,4288.21,4289.69,2703
2025-12-16 06:45:00,4289.67,4290.7,4287.7,4289.12,2796
2025-12-16 07:00:00,4289.1,4292.26,4285.74,4286.06,3153
2025-12-16 07:15:00,4286.08,4286.33,4279.97,4280.76,3622
2025-12-16 07:30:00,4280.79,4281.11,4271.52,4279.62,5354
2025-12-16 07:45:00,4279.61,4287.78,4279.45,4284.19,3989
2025-12-16 08:00:00,4284.17,4288.45,4282.75,4286.54,4292
2025-12-16 08:15:00,4286.53,4290.03,4285.11,4287.02,3919
2025-12-16 08:30:00,4287.0,4292.16,4285.85,4291.17,3240
2025-12-16 08:45:00,4291.19,4292.12,4287.54,4289.43,3134
2025-12-16 09:00:00,4289.52,4289.93,4284.92,4285.93,2766
2025-12-16 09:15:00,4286.0,4286.54,4279.66,4280.97,3305
2025-12-16 09:30:00,4281.01,4288.64,4280.08,4284.14,3244
2025-12-16 09:45:00,4284.16,4288.4,4283.11,4287.77,3178
2025-12-16 10:00:00,4287.74,4289.39,4280.51,4281.48,3514
2025-12-16 10:15:00,4281.56,4281.82,4275.72,4279.03,3498
2025-12-16 10:30:00,4279.05,4283.32,4275.47,4283.2,3626
2025-12-16 10:45:00,4283.19,4286.85,4282.8,4284.68,3071
2025-12-16 11:00:00,4284.67,4285.87,4281.2,4284.96,2766
2025-12-16 11:15:00,4284.94,4284.94,4281.49,4281.64,2181
2025-12-16 11:30:00,4281.7,4283.73,4279.98,4282.62,2743
2025-12-16 11:45:00,4282.57,4282.57,4276.52,4280.41,3152
2025-12-16 12:00:00,4280.4,4284.22,4276.5,4277.88,2968
2025-12-16 12:15:00,4277.87,4281.96,4276.83,4277.82,2607
2025-12-16 12:30:00,4277.79,4279.05,4274.92,4278.99,2342
2025-12-16 12:45:00,4279.06,4281.55,4275.5,4277.21,3082
2025-12-16 13:00:00,4277.19,4278.61,4274.18,4276.03,2426
2025-12-16 13:15:00,4276.04,4277.9,4273.88,4277.47,2685
2025-12-16 13:30:00,4277.48,4279.63,4275.55,4276.43,2429
2025-12-16 13:45:00,4276.4,4278.88,4276.18,4278.55,2328
2025-12-16 14:00:00,4278.53,4288.73,4276.81,4287.81,3793
2025-12-16 14:15:00,4287.8,4292.76,4287.8,4291.63,3943
2025-12-16 14:30:00,4291.64,4293.57,4287.81,4293.38,3168
2025-12-16 14:45:00,4293.44,4294.9,4292.24,4294.53,2712
2025-12-16 15:00:00,4294.52,4297.7,4290.88,4295.91,4796
2025-12-16 15:15:00,4295.94,4301.99,4293.54,4301.37,4178
2025-12-16 15:30:00,4301.41,4312.77,4301.41,4304.2,6857
2025-12-16 15:45:00,4304.25,4313.25,4299.75,4312.93,5296
2025-12-16 16:00:00,4312.86,4320.33,4311.4,4319.36,5323
2025-12-16 16:15:00,4319.39,4330.56,4318.25,4325.76,5325
2025-12-16 16:30:00,4325.82,4331.89,4321.93,4326.37,6692
2025-12-16 16:45:00,4327.98,4332.17,4323.22,4324.52,6343
2025-12-16 17:00:00,4324.51,4335.05,4320.95,4324.19,6512
2025-12-16 17:15:00,4324.12,4325.91,4312.47,4320.89,6425
2025-12-16 17:30:00,4320.84,4330.18,4319.9,4322.23,6213
2025-12-16 17:45:00,4321.99,4329.4,4319.25,4319.81,5713
2025-12-16 18:00:00,4319.74,4323.25,4312.88,4315.41,5865
2025-12-16 18:15:00,4315.27,4315.29,4303.7,4307.61,5025
2025-12-16 18:30:00,4307.59,4307.59,4291.27,4294.82,5847
2025-12-16 18:45:00,4294.79,4302.95,4293.58,4300.61,5294
2025-12-16 19:00:00,4300.59,4310.88,4300.59,4304.34,4860
2025-12-16 19:15:00,4304.35,4306.28,4300.29,4302.95,4271
2025-12-16 19:30:00,4302.94,4309.02,4302.36,4306.4,4750
2025-12-16 19:45:00,4306.39,4306.4,4300.48,4303.25,4059
2025-12-16 20:00:00,4303.29,4305.86,4299.64,4303.06,5051
2025-12-16 20:15:00,4303.04,4304.08,4298.16,4301.88,4816
2025-12-16 20:30:00,4301.87,4310.83,4301.22,4308.9,4560
2025-12-16 20:45:00,4308.91,4313.55,4308.2,4311.27,4149
2025-12-16 21:00:00,4311.25,4311.74,4304.05,4305.94,3854
2025-12-16 21:15:00,4305.92,4309.96,4297.38,4305.54,4154
2025-12-16 21:30:00,4305.51,4310.19,4304.72,4309.78,4187
2025-12-16 21:45:00,4309.81,4315.92,4309.18,4310.56,3688
2025-12-16 22:00:00,4310.46,4314.45,4310.14,4312.06,2934
2025-12-16 22:15:00,4312.07,4312.07,4308.07,4310.89,2458
2025-12-16 22:30:00,4310.93,4311.69,4307.89,4309.1,2868
2025-12-16 22:45:00,4309.09,4312.1,4302.81,4304.64,3629
2025-12-16 23:00:00,4304.93,4305.5,4301.02,4302.41,1794
2025-12-16 23:15:00,4302.56,4302.86,4300.71,4302.37,1163
2025-12-16 23:30:00,4302.36,4304.95,4301.19,4302.98,915
2025-12-16 23:45:00,4302.97,4304.07,4301.33,4301.67,866
2025-12-17 01:00:00,4304.62,4304.92,4301.5,4304.37,965
2025-12-17 01:15:00,4304.35,4307.12,4304.24,4306.44,1357
2025-12-17 01:30:00,4306.5,4308.42,4305.51,4307.42,1246
2025-12-17 01:45:00,4307.39,4309.12,4306.92,4307.84,1315
2025-12-17 02:00:00,4307.85,4313.16,4307.32,4312.51,1688
2025-12-17 02:15:00,4312.52,4314.96,4312.01,4313.37,1510
2025-12-17 02:30:00,4313.41,4314.39,4311.16,4312.48,1295
2025-12-17 02:45:00,4312.47,4314.4,4311.8,4313.13,1612
2025-12-17 03:00:00,4313.15,4320.27,4311.46,4317.82,4722
2025-12-17 03:15:00,4317.89,4319.49,4313.34,4317.1,5019
2025-12-17 03:30:00,4317.11,4325.3,4316.28,4322.94,5848
2025-12-17 03:45:00,4322.93,4326.79,4322.12,4326.66,4953
2025-12-17 04:00:00,4326.65,4327.82,4318.3,4320.34,4961
2025-12-17 04:15:00,4320.35,4323.68,4319.52,4320.62,3019
2025-12-17 04:30:00,4320.65,4322.96,4314.11,4316.62,4652
2025-12-17 04:45:00,4316.79,4316.97,4311.21,4314.35,4082
2025-12-17 05:00:00,4314.41,4320.21,4312.69,4315.35,4537
2025-12-17 05:15:00,4315.37,4319.54,4314.59,4319.24,3647
2025-12-17 05:30:00,4319.26,4323.63,4318.29,4321.52,3113
2025-12-17 05:45:00,4321.51,4325.04,4321.37,4323.71,2667
2025-12-17 06:00:00,4323.8,4326.0,4321.16,4324.42,2476
2025-12-17 06:15:00,4324.4,4324.89,4322.12,4322.67,2377
2025-12-17 06:30:00,4322.68,4330.11,4320.57,4329.66,2509
2025-12-17 06:45:00,4329.67,4331.5,4328.32,4329.65,2654
2025-12-17 07:00:00,4329.8,4334.45,4328.09,4332.42,3390
2025-12-17 07:15:00,4332.43,4337.85,4330.57,4331.05,3821
2025-12-17 07:30:00,4331.03,4339.98,4331.03,4338.15,5048
2025-12-17 07:45:00,4338.17,4342.38,4333.59,4333.92,3549
2025-12-17 08:00:00,4334.02,4337.73,4331.63,4336.96,3599
2025-12-17 08:15:00,4336.92,4337.09,4330.42,4332.57,4110
2025-12-17 08:30:00,4332.56,4333.27,4327.15,4329.26,3777
2025-12-17 08:45:00,4329.16,4330.72,4324.77,4328.67,3624
2025-12-17 09:00:00,4328.66,4328.72,4322.66,4325.26,3808
2025-12-17 09:15:00,4325.29,4325.71,4319.54,4323.02,3407
2025-12-17 09:30:00,4323.06,4324.68,4316.04,4316.04,3308
